image_path,text,theme,theme_num,sentiment,sentiment_num,emotion,emotion_num,dominant_colour,dominant_colour_num,attention_score,attention_score_num,trust_safety,trust_safety_num,target_audience,target_audience_num,predicted_ctr,predicted_ctr_num,likelihood_shares,likelihood_shares_num,keywords,monetary_mention,call_to_action,object_detected,```csv
sample_2750.jpg,Silk camisole adjustable straps customize fit length perfectly comfortable wear garment,Food,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Camisole Adjustable Straps,,,Camisole,
sample_2751.jpg,Leather messenger bag organizes laptop documents commute professional style business accessory,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Messenger Bag Organizes,,,Bag,
sample_2752.jpg,Canvas slip on sneakers elastic gores stretch easy entry convenience comfort fit,Fashion,1,Positive,0.0,Excitement,3.0,White,4.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Slip On Sneakers Elastic,,,Sneakers,
sample_2753.jpg,Wool fedora hat band ribbon adds classic detail elegantly timeless style fashion accessory,Fashion,1,Positive,0.0,Joy,0.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Fedora Ribbon Classic,,,Hat,
sample_2754.jpg,Knit pashmina scarf wraps multiple ways versatile styling options fashion accessory,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Pashmina Versatile Wrap,,,Scarf,
sample_2755.jpg,Leather driving moccasins mold to feet comfortably walking all day wear shoes,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Moccasins Mold Feet,,,Shoes,
sample_2756.jpg,Statement cuff bracelet opens with hinge clasp securely fastened jewelry accessory,Fashion,1,Positive,0.0,Excitement,3.0,Silver,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Cuff Bracelet Hinge,,,Bracelet,
sample_2757.jpg,Cotton chambray shirt dress layers over leggings casually comfortable style fashion,Fashion,1,Positive,0.0,Joy,0.0,Blue,2.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Chambray Dress Layers,,,Dress,
sample_2758.jpg,Leather belt loop holds extra length neatly tucked flush appearance clean finish,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Low,2.0,Safe,0.0,General,6.0,Low,2.0,Low,2.0,Belt Loop Neat,,,Belt,
sample_2759.jpg,Silk pocket square hand rolled edges show quality craftsmanship detail luxury,Fashion,1,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Low,2.0,Pocket Square Handrolled,,,PocketSquare,
sample_2760.jpg,Canvas backpack laptop compartment padded for device protection traveling commute,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Students,7.0,Medium,1.0,Medium,1.0,Backpack Laptop Padded,,,Backpack,
sample_2761.jpg,Wool sweater cable knit pattern adds texture visually appealing style fashion garment,Fashion,1,Positive,0.0,Joy,0.0,Cream,4.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Cable Knit Texture,,,Sweater,
sample_2762.jpg,Leather ankle boots stacked heel adds height comfortably stable walking footwear,Fashion,1,Positive,0.0,Excitement,3.0,Brown,7.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Boots Stacked Heel,,,Boots,
sample_2763.jpg,Knit beanie double layer construction provides extra warmth winter cold weather hat,Fashion,1,Positive,0.0,Trust,2.0,Navy,2.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Beanie Double Layer,,,Beanie,
sample_2764.jpg,Canvas tote snap closure keeps contents secure inside bag safe storage carry,Fashion,1,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Tote Snap Secure,,,Tote,
sample_2765.jpg,Statement chandelier earrings sway catching light dramatically beautiful jewelry accessory,Fashion,1,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Chandelier Earrings Sway,,,Earrings,
sample_2766.jpg,Leather wallet bifold design holds cards cash efficiently organized compact accessory,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Wallet Bifold Efficient,,,Wallet,
sample_2767.jpg,Wool coat vented back allows movement without restriction comfortable fit garment,Fashion,1,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Coat Vented Back,,,Coat,
sample_2768.jpg,Canvas sneakers vulcanized sole provides durable traction grip stable walking shoes,Fashion,1,Positive,0.0,Trust,2.0,White,4.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Sneakers Vulcanized Sole,,,Sneakers,
sample_2769.jpg,Knit infinity scarf loops twice adding layered warmth cozy soft texture accessory,Fashion,1,Positive,0.0,Joy,0.0,Grey,5.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Infinity Scarf Loops,,,Scarf,
sample_2770.jpg,Leather belt keeper holds tail end flush against strap neat appearance finish detail,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Low,2.0,Safe,0.0,General,6.0,Low,2.0,Low,2.0,Belt Keeper Flush,,,Belt,
sample_2771.jpg,Silk kimono sleeve length hits perfectly at wrist bone elegant fit style garment,Fashion,1,Positive,0.0,Joy,0.0,Red,0.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Kimono Sleeve Length,,,Kimono,
sample_2772.jpg,Canvas duffel bag shoulder strap pad prevents digging comfortable carry travel luggage,Fashion,1,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Travelers,4.0,Medium,1.0,Medium,1.0,Duffel Strap Pad,,,Duffel,
sample_2773.jpg,Statement cocktail ring oversized stone catches attention instantly bold fashion jewelry,Fashion,1,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Cocktail Ring Oversized,,,Ring,
sample_2774.jpg,Leather gloves touchscreen compatible fingertips work smartphones devices technology accessory,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Gloves Touchscreen Tips,,,Gloves,
sample_2775.jpg,Cotton peplum top flares at waist creating flattering silhouette shape style garment,Fashion,1,Positive,0.0,Joy,0.0,White,4.0,Medium,1.0,Safe,0.0,Fashionistas,1.0,Medium,1.0,Medium,1.0,Peplum Top Flattering,,,Top,
sample_2776.jpg,Knit sweater vest layers over long sleeve shirt stylishly warm fashion outfit,Fashion,1,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Sweater Vest Layers,,,Vest,
sample_2777.jpg,Leather sandals arch support molded for comfort walking all day wear shoes footwear,Fashion,1,Positive,0.0,Trust,2.0,Brown,7.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Sandals Arch Support,,,Sandals,
sample_2778.jpg,Canvas crossbody bag flap closure magnet snaps securely closed fastened accessory,Fashion,1,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Crossbody Flap Magnet,,,Bag,
sample_2779.jpg,Statement tassel earrings swing dramatically with head movement stylish fashion jewelry,Fashion,1,Positive,0.0,Excitement,3.0,Gold,6.0,High,0.0,Safe,0.0,Fashionistas,1.0,High,0.0,High,0.0,Tassel Earrings Swing,,,Earrings,
sample_2780.jpg,Leather belt prong bent making hole insertion difficult frustrating wear damage,Fashion,1,Negative,1.0,Anger,1.0,Brown,7.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Belt Prong Bent,,,Belt,
sample_2781.jpg,Smartphone water damage indicator turned red from moisture exposure internal sensor warning,Tech,2,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Water Damage Indicator,,,Phone,
sample_2782.jpg,Laptop charging port loose causing intermittent connection failure unstable power supply,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charging Port Loose,,,Laptop,
sample_2783.jpg,Bluetooth headphones battery swelling deformed ear cup padding dangerous hazard risk,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Headphones Battery Swelling,,,Headphones,
sample_2784.jpg,Graphics card coil whine buzzes loudly under gaming load annoying sound noise,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Gamers,7.0,Low,2.0,Medium,1.0,GPU Coil Whine,,,GraphicsCard,
sample_2785.jpg,Tablet touchscreen dead zone unresponsive in corner area frustrating use malfunction,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Tablet Dead Zone,,,Tablet,
sample_2786.jpg,Smart home hub offline local control still functions limited capability reduced connectivity,Tech,2,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Hub Offline Local,,,Hub,
sample_2787.jpg,External monitor ghosting trails behind moving objects annoying display quality defect,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Monitor Ghosting Trails,,,Monitor,
sample_2788.jpg,Webcam privacy cover slides open revealing lens secretly recording privacy violation security risk,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Webcam Privacy Cover,,,Webcam,
sample_2789.jpg,Smartwatch GPS drains battery completely in four hours quickly dead power loss issue,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,GPS Drains Battery,,,Watch,
sample_2790.jpg,Mechanical keyboard key wobbles indicating loose switch mount unstable typing experience,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Keyboard Key Wobbles,,,Keyboard,
sample_2791.jpg,Power supply fan stopped spinning causing overheating shutdown damage risk overheating,Tech,2,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,PSU Fan Stopped,,,PowerSupply,
sample_2792.jpg,Touchscreen stylus hover cursor jumps erratically when near surface interference problem malfunction,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Designers,9.0,Low,2.0,Medium,1.0,Stylus Hover Jumps,,,Stylus,
sample_2793.jpg,Router DHCP server fails assigning IP addresses devices network connection failure error,Tech,2,Negative,1.0,Anger,1.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Router DHCP Failed,,,Router,
sample_2794.jpg,VR headset face cushion adhesive failed leaving sticky residue messy cleanup removal,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,VR Cushion Adhesive,,,Headset,
sample_2795.jpg,SSD TRIM command failure reduces write performance over time degradation speed performance loss,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,SSD TRIM Failure,,,SSD,
sample_2796.jpg,Wireless mouse feet peeled off causing scratchy movement friction wear damage pad,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Mouse Feet Peeled,,,Mouse,
sample_2797.jpg,Smart door lock keypad buttons stick when pressed repeatedly frustrating use malfunction,Tech,2,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Lock Keypad Sticks,,,Lock,
sample_2798.jpg,Graphics tablet screen scratches easily without protector applied damage risk scratch,Tech,2,Negative,1.0,Anger,1.0,Clear,4.0,Medium,1.0,Unsafe,1.0,Designers,9.0,Low,2.0,Medium,1.0,Tablet Screen Scratches,,,Tablet,
sample_2799.jpg,Monitor USB hub intermittent connection drops randomly frustrating unreliable defective hardware,Tech,2,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Monitor USB Intermittent,,,Monitor,
sample_2800.jpg,Smartphone wireless charging coil misalignment causes slow charging inefficient power transfer waste energy,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charging Coil Misaligned,,,Phone,
sample_2801.jpg,Electric cargo bike hauls groceries with rear rack capacity heavy load transport commute,Automotive,3,Positive,0.0,Trust,2.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Cargo Bike Hauls,,,Bike,
sample_2802.jpg,Pickup truck bed divider separates cargo preventing shifting during transport safety secure,Automotive,3,Positive,0.0,Joy,0.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Bed Divider Separates,,,Divider,
sample_2803.jpg,Convertible roof seals watertight preventing leaks during rainstorm weather protection convertible top,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Convertible Roof Seals,,,Convertible,
sample_2804.jpg,Off road LED light bar illuminates trail brightly nighttime driving safe visibility lighting,Automotive,3,Positive,0.0,Excitement,3.0,White,4.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,LED Light Bar,,,Light,
sample_2805.jpg,Electric van delivery route optimized for maximum range efficiency improved fuel economy battery life,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Electric Van Route,,,Van,
sample_2806.jpg,Sports car active spoiler deploys at high speed automatically aerodynamic downforce performance,Automotive,3,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Active Spoiler Deploys,,,Spoiler,
sample_2807.jpg,Hybrid minivan seats eight passengers comfortably with storage space ample room family vehicle,Automotive,3,Positive,0.0,Joy,0.0,Blue,2.0,High,0.0,Safe,0.0,Families,8.0,High,0.0,High,0.0,Hybrid Minivan Seats,,,Minivan,
sample_2808.jpg,Electric scooter thumb throttle controls acceleration smoothly precisely responsive control speed,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Scooter Thumb Throttle,,,Scooter,
sample_2809.jpg,Truck camper shell locks securely protecting gear inside cargo valuable equipment protection,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Camper Shell Locks,,,Camper,
sample_2810.jpg,Luxury sedan massage function relieves back tension during driving commute relaxation comfort,Automotive,3,Positive,0.0,Joy,0.0,Brown,7.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Sedan Massage Function,,,Massage,
sample_2811.jpg,Electric motorcycle chain drive requires minimal maintenance effort easy upkeep simple design,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Electric Chain Drive,,,Chain,
sample_2812.jpg,Convertible wind deflector reduces cabin turbulence significantly at speed comfortable ride experience,Automotive,3,Positive,0.0,Joy,0.0,Clear,4.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,Wind Deflector Reduces,,,Deflector,
sample_2813.jpg,Pickup truck tie down anchors secure load rated capacity safe transport heavy cargo,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Tie Down Anchors,,,Anchors,
sample_2814.jpg,All wheel drive system transfers torque to gripping wheels automatically traction control system,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Car Enthusiasts,3.0,Medium,1.0,Medium,1.0,AWD Transfers Torque,,,AWD,
sample_2815.jpg,Electric bicycle pedal assist engages seamlessly when pedaling starts smooth power delivery,Automotive,3,Positive,0.0,Joy,0.0,Green,3.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Ebike Pedal Assist,,,Bike,
sample_2816.jpg,Sports car bucket seats hold driver firmly cornering acceleration g forces support grip,Automotive,3,Positive,0.0,Excitement,3.0,Red,0.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Bucket Seats Hold,,,Seats,
sample_2817.jpg,Hybrid battery warranty covers ten years miles whichever occurs first limit coverage protection,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,Families,8.0,Medium,1.0,Medium,1.0,Hybrid Warranty Ten,,,Battery,
sample_2818.jpg,Truck bed liner spray on coating protects against scratches damage durable protection finish,Automotive,3,Positive,0.0,Trust,2.0,Grey,5.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Bed Liner Coating,,,Liner,
sample_2819.jpg,Electric car one pedal driving mode maximizes regeneration efficiency energy saving recovery,Automotive,3,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,One Pedal Regeneration,,,Pedal,
sample_2820.jpg,Convertible rollover protection bars deploy within milliseconds automatically safety feature protection,Tech,2,Positive,0.0,Trust,2.0,Silver,6.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Rollover Bars Deploy,,,RollBar,
sample_2821.jpg,Pickup truck tow mirrors extend for wide trailer view safety driving maneuvering visibility,Automotive,3,Positive,0.0,Trust,2.0,Black,1.0,Medium,1.0,Safe,0.0,Professionals,9.0,Medium,1.0,Medium,1.0,Tow Mirrors Extend,,,Mirrors,
sample_2822.jpg,Off road snorkel intake allows water crossing capability deep water ford river crossing,Automotive,3,Positive,0.0,Excitement,3.0,Black,1.0,High,0.0,Safe,0.0,Car Enthusiasts,3.0,High,0.0,High,0.0,Snorkel Water Crossing,,,Snorkel,
sample_2823.jpg,Electric scooter disc brakes provide confident stopping power safely reliable control braking,Automotive,3,Positive,0.0,Trust,2.0,Silver,6.0,Medium,1.0,Safe,0.0,Young Adults,7.0,Medium,1.0,Medium,1.0,Scooter Disc Brakes,,,Brakes,
sample_2824.jpg,Luxury sedan heads up display projects speed onto windshield clearly visible information display,Tech,2,Positive,0.0,Excitement,3.0,Green,3.0,High,0.0,Safe,0.0,Professionals,9.0,High,0.0,High,0.0,Heads Up Display,,,HUD,
sample_2825.jpg,Hybrid engine start stop system saves fuel at traffic lights idle stop technology efficiency,Automotive,3,Positive,0.0,Trust,2.0,Blue,2.0,Medium,1.0,Safe,0.0,General,6.0,Medium,1.0,Medium,1.0,Start Stop System,,,Engine,
sample_2826.jpg,Truck tool box lock cylinder seized preventing opening frustrating stuck locked toolbox,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,Professionals,9.0,Low,2.0,Medium,1.0,Tool Box Lock Seized,,,Toolbox,
sample_2827.jpg,Transmission fluid leak stained driveway bright red immediately noticeable spill leak puddle,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Transmission Fluid Stain,,,Transmission,
sample_2828.jpg,Fuel injector carbon buildup caused misfire cylinder three rough idle engine problem performance,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fuel Injector Carbon,,,Injector,
sample_2829.jpg,Power steering rack boot torn allowing dirt contamination damage risk steering failure,Automotive,3,Negative,1.0,Fear,4.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Steering Rack Boot,,,Steering,
sample_2830.jpg,Differential pinion seal leak left oil puddle underneath overnight garage floor stain mess,Automotive,3,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Differential Seal Leak,,,Differential,
sample_2831.jpg,Brake proportioning valve failed causing rear lockup danger skidding crash risk accident,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Brake Valve Failed,,,Brakes,
sample_2832.jpg,Alternator voltage regulator overcharged battery damaging cells permanently destroyed battery failure,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Alternator Overcharged Battery,,,Alternator,
sample_2833.jpg,Wheel speed sensor corrosion caused ABS malfunction warning light dashboard indicator alert,Automotive,3,Negative,1.0,Fear,4.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Wheel Sensor Corrosion,,,Sensor,
sample_2834.jpg,Engine valve cover gasket leak drips oil onto hot exhaust manifold smoke burning smell odor,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Valve Cover Gasket,,,Engine,
sample_2835.jpg,Radiator pressure cap failed causing coolant boiling over steam hot temperature overheating,Automotive,3,Negative,1.0,Fear,4.0,Red,0.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Radiator Cap Failed,,,Radiator,
sample_2836.jpg,Fuel tank pressure sensor triggered check engine light falsely annoying warning indicator malfunction,Automotive,3,Negative,1.0,Anger,1.0,Yellow,6.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Fuel Tank Sensor,,,FuelTank,
sample_2837.jpg,Transmission mount broken causing clunk when shifting gears harsh noise sound transmission failure,Automotive,3,Negative,1.0,Anger,1.0,Grey,5.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Transmission Mount Broken,,,Transmission,
sample_2838.jpg,Exhaust flex pipe cracked causing loud droning noise constantly annoying sound exhaust leak,Tech,2,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Exhaust Flex Pipe,,,Exhaust,
sample_2839.jpg,Steering knuckle ball joint failed causing wheel wobble dangerous driving condition safety hazard,Automotive,3,Negative,1.0,Fear,4.0,Grey,5.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Knuckle Ball Joint,,,Steering,
sample_2840.jpg,Electric vehicle charge port latch stuck preventing unplugging frustrating stuck locked port,Automotive,3,Negative,1.0,Anger,1.0,White,4.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Charge Port Latch,,,Port,
sample_2841.jpg,Tire valve stem core leaked air slowly undetected overnight flat tire deflated pressure loss,Automotive,3,Negative,1.0,Anger,1.0,Black,1.0,Medium,1.0,Unsafe,1.0,General,6.0,Low,2.0,Medium,1.0,Tire Valve Leak,,,Tire,
sample_2842.jpg,Hybrid inverter coolant pump failure caused system shutdown warning light dashboard indicator,Automotive,3,Negative,1.0,Fear,4.0,Blue,2.0,High,0.0,Unsafe,1.0,General,6.0,Low,2.0,High,0.0,Inverter Coolant Pump,,,Hybrid,
sample_2843.jpg,Vehicle registration fee calculation based on vehicle value age factor equation formula rate,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Registration Fee Calculation,,,Registration,
sample_2844.jpg,Paint protection film warranty covers yellowing defects five years guarantee protection coverage,Automotive,2,Neutral,2.0,Trust,2.0,Clear,4.0,Medium,1.0,Questionable,2.0,Car Enthusiasts,3.0,Medium,1.0,Low,2.0,PPF Warranty Yellowing,,,Film,
sample_2845.jpg,Loan amortization schedule calculates principal interest breakdown monthly payment amount calculation,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Loan Amortization Schedule,,,Loan,
sample_2846.jpg,Tire pressure monitoring system sensors require recalibration seasonal temperature changes adjustment,Automotive,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,TPMS Recalibration Seasonal,,,TPMS,
sample_2847.jpg,Extended warranty service contract deductible applies per visit charge fee cost expense deductible amount,Automotive,2,Neutral,2.0,Trust,2.0,White,4.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Warranty Deductible Visit,,,Warranty,
sample_2848.jpg,Vehicle shipping insurance covers damage during transit period covered protection policy coverage insurance claim,Automotive,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Shipping Insurance Covers,,,Insurance,
sample_2849.jpg,Emissions control system components covered under federal warranty rules regulation policy requirement compliance,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Emissions Warranty Federal,,,Emissions,
sample_2850.jpg,Floor jack safety relief valve prevents over extension damage risk accident injury safety feature,Automotive,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,Professionals,9.0,Medium,1.0,Low,2.0,Jack Safety Valve,,,Jack,
sample_2851.jpg,Child booster seat weight requirements vary by state law regulations compliance standard safety rule,Automotive,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,Families,8.0,Medium,1.0,Low,2.0,Booster Seat Requirements,,,Seat,
sample_2852.jpg,Vehicle trade in value depreciates with mileage age factors calculated depreciation rate value loss,Automotive,2,Neutral,2.0,Trust,2.0,Green,3.0,Low,2.0,Questionable,2.0,General,6.0,Low,2.0,Low,2.0,Trade In Depreciation,,,Value,
sample_2853.jpg,Window tint installation quality affects longevity performance durability appearance look aesthetic,Automotive,2,Neutral,2.0,Trust,2.0,Black,1.0,Medium,1.0,Questionable,2.0,General,6.0,Medium,1.0,Low,2.0,Window Tint Quality,,,Tint,
sample_2854.jpg,Truck bed extender weight capacity limits cargo length maximum load size restriction capacity limit,Automotive,2,Neutral,2.0,Trust,2.0,Grey,5.0,Medium,1.0,Questionable,2.0,Professionals,9.0,Medium,1.0,Low,2.0,Bed Extender Capacity,,,Extender,
sample_2855.jpg,Car rental fuel policy options explained at pickup counter clearly terms conditions agreement contract,Automotive,2,Neutral,2.0,Trust,2.0,Blue,2.0,Low,2.0,Questionable,2.0,Travelers,4.0,Medium,1.0,Low,2.0,Rental Fuel Policy,,,Fuel,
